Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2021-01-18,654.2681884765625,702.3780517578125,2145.071533203125,515.6561279296875,1155.024169921875,172.12771606445312,1267.8345947265625,899.5850219726562,271.69390869140625,2883.65234375
2021-01-19,665.9692993164062,712.2050170898438,2173.166015625,528.5197143554688,1159.07373046875,171.42276000976562,1299.908935546875,914.298828125,275.523193359375,2918.514404296875
2021-01-20,672.940185546875,706.593017578125,2166.54443359375,532.9202880859375,1179.14501953125,170.48280334472656,1312.05517578125,931.6652221679688,279.16790771484375,2961.56640625
2021-01-21,673.0398559570312,698.4473266601562,2177.3037109375,534.5646362304688,1179.3651123046875,167.38880920410156,1301.284912109375,951.9336547851562,272.06298828125,2930.28466796875
2021-01-22,641.8201293945312,683.647705078125,2215.6513671875,516.2847290039062,1180.37744140625,165.0389404296875,1292.554443359375,929.3527221679688,261.77471923828125,2956.465087890625
2021-01-25,655.662353515625,692.7879638671875,2206.685302734375,520.395263671875,1166.5123291015625,162.7673797607422,1291.7952880859375,880.1100463867188,259.23724365234375,2945.90283203125
2021-01-27,629.4717407226562,667.5693359375,2199.05224609375,505.21038818359375,1145.2967529296875,164.99977111816406,1290.41943359375,859.2522583007812,254.34683227539062,2918.82763671875
2021-01-28,667.9112548828125,649.5020141601562,2115.460205078125,510.9167785644531,1123.464599609375,161.8274688720703,1276.6597900390625,850.886474609375,260.5290222167969,2861.09619140625
2021-01-29,660.1436767578125,658.5238647460938,2081.894775390625,519.3796997070312,1090.760986328125,159.2034454345703,1266.553466796875,835.1976928710938,260.29833984375,2784.837646484375
2021-02-01,706.4004516601562,699.3707885742188,2067.82470703125,583.9878540039062,1109.995849609375,169.1511688232422,1374.8751220703125,859.3883056640625,286.68804931640625,2809.898681640625
2021-02-02,711.2304077148438,739.0574951171875,2051.1337890625,597.09326171875,1119.107177734375,170.91360473632812,1442.582275390625,873.218017578125,307.3569030761719,2867.27197265625
2021-02-03,730.7488403320312,745.80615234375,2053.341064453125,601.9290771484375,1130.9033203125,169.77786254882812,1450.506103515625,875.4171142578125,309.9866027832031,2864.228759765625
2021-02-04,740.8069458007812,747.842529296875,2065.065673828125,607.6839599609375,1126.237548828125,180.1172332763672,1451.692138671875,872.5377807617188,327.65667724609375,2853.846923828125
2021-02-05,716.60791015625,756.6038818359375,2087.090087890625,593.998291015625,1119.85546875,183.56370544433594,1439.0712890625,872.2883911132812,362.71990966796875,2826.547119140625
2021-02-08,733.089111328125,760.226806640625,2056.83544921875,608.9412231445312,1147.5416259765625,182.5845947265625,1472.56884765625,884.8484497070312,366.3646545410156,2876.8046875
2021-02-09,739.4126586914062,763.3525390625,2038.0755615234375,612.5681762695312,1149.30224609375,179.37313842773438,1486.4708251953125,886.9795532226562,364.28851318359375,2843.508056640625
2021-02-10,731.74462890625,749.0974731445312,2055.7783203125,611.4075927734375,1141.3353271484375,178.2373504638672,1473.5654296875,895.2092895507812,361.93560791015625,2876.08837890625
2021-02-11,737.0226440429688,744.6456909179688,2081.0673828125,609.9568481445312,1137.946044921875,177.37576293945312,1452.3565673828125,932.11865234375,359.99786376953125,2869.55517578125
2021-02-12,747.2798461914062,749.1921997070312,2061.341064453125,626.3505859375,1153.0435791015625,170.32615661621094,1443.6734619140625,925.7252807617188,362.76605224609375,2855.949462890625
2021-02-15,790.6985473632812,765.60205078125,2037.10986328125,651.8361206054688,1152.9114990234375,171.2269287109375,1459.141357421875,921.644287109375,375.49951171875,2810.346435546875
2021-02-16,771.827392578125,770.3616943359375,2019.5457763671875,636.7479248046875,1135.96533203125,170.95277404785156,1470.3388671875,933.8416748046875,371.2550354003906,2782.555419921875
2021-02-17,774.51611328125,751.3471069335938,1989.9339599609375,635.7807006835938,1127.9542236328125,170.56114196777344,1469.2950439453125,944.6107788085938,379.9285583496094,2750.60107421875
2021-02-18,773.7692260742188,736.0975952148438,1974.2550048828125,623.4974365234375,1137.7701416015625,171.42276000976562,1446.757568359375,937.559814453125,383.1119384765625,2736.50439453125
2021-02-19,746.532958984375,728.8989868164062,2005.7513427734375,603.5734252929688,1136.7576904296875,169.1511688232422,1431.7642822265625,943.2730102539062,368.67138671875,2749.482421875
2021-02-22,716.4585571289062,733.1139526367188,1993.3367919921875,589.83935546875,1113.78125,166.17567443847656,1378.05419921875,910.5352783203125,359.39813232421875,2647.9833984375
2021-02-23,712.9730834960938,724.1868896484375,2004.0504150390625,596.0776977539062,1114.7935791015625,167.33941650390625,1410.413330078125,917.4954833984375,365.0267028808594,2667.45068359375
2021-02-24,746.2840576171875,760.795166015625,2003.6822509765625,620.06396484375,1121.7919921875,167.6203155517578,1448.655517578125,934.5219116210938,374.8536376953125,2638.7197265625
2021-02-25,767.4456176757812,760.771484375,1989.3826904296875,607.3937377929688,1122.0123291015625,167.86111450195312,1429.5343017578125,972.3153076171875,375.7763671875,2680.96630859375
2021-02-26,721.7862548828125,726.673095703125,1960.6446533203125,578.1363525390625,1103.305419921875,163.6073760986328,1368.8494873046875,945.7669067382812,359.99786376953125,2590.565185546875
2021-03-01,725.5206909179688,738.276123046875,1971.0823974609375,588.3885498046875,1115.36572265625,166.05526733398438,1397.6497802734375,952.9765625,364.4269104003906,2617.327392578125
2021-03-02,728.20947265625,742.680419921875,2002.8546142578125,590.4679565429688,1148.3778076171875,168.46302795410156,1409.79638671875,954.9261474609375,363.7348937988281,2690.8564453125
2021-03-03,750.8150634765625,751.5127563476562,2017.154541015625,611.3591918945312,1182.75439453125,168.50320434570312,1420.4720458984375,998.5009765625,373.7463073730469,2738.07080078125
2021-03-04,733.736328125,735.0320434570312,2020.2813720703125,600.3817749023438,1171.1341552734375,168.30250549316406,1387.9232177734375,986.5983276367188,365.07281494140625,2729.656494140625
2021-03-05,727.7115478515625,724.58935546875,2024.143798828125,589.4525146484375,1159.1175537109375,167.37954711914062,1388.8248291015625,987.890625,354.00018310546875,2692.377685546875
2021-03-08,740.2093505859375,719.6166381835938,1999.72802734375,588.098388671875,1175.8878173828125,166.93814086914062,1437.837646484375,993.5133056640625,359.4903869628906,2691.393798828125
2021-03-09,742.3504028320312,739.98095703125,2021.7528076171875,604.5889282226562,1184.514892578125,166.777587890625,1431.2899169921875,993.4905395507812,357.6449279785156,2730.776123046875
2021-03-10,757.5867919921875,736.7842407226562,2048.7431640625,605.0724487304688,1204.4102783203125,165.7342529296875,1446.3780517578125,989.3642578125,357.73724365234375,2748.6767578125
2021-03-12,747.4789428710938,734.9845581054688,2027.5,592.7408447265625,1210.3082275390625,164.69088745117188,1436.698974609375,969.2547607421875,351.64727783203125,2737.04150390625
2021-03-15,741.3048095703125,723.9500732421875,2033.1099853515625,583.6976928710938,1209.2080078125,164.89154052734375,1407.993408203125,956.2412109375,354.2308654785156,2744.380615234375
2021-03-16,734.6824340820312,716.1358032226562,2063.640380859375,575.42822265625,1218.3631591796875,166.8177490234375,1387.1641845703125,952.477783203125,349.29437255859375,2783.673095703125
2021-03-17,724.8734130859375,708.1795654296875,2047.3175048828125,570.1571044921875,1221.0042724609375,169.02484130859375,1364.2471923828125,931.9598999023438,339.6980895996094,2786.26953125
2021-03-18,715.761474609375,706.1194458007812,2037.10986328125,559.61474609375,1177.0762939453125,174.68309020996094,1355.1846923828125,910.98876953125,338.7292785644531,2717.842529296875
2021-03-19,723.2302856445312,709.1978149414062,2126.173583984375,567.4005737304688,1183.5465087890625,178.9368133544922,1339.195068359375,944.0438842773438,342.46624755859375,2730.1044921875
2021-03-22,713.2220458984375,695.7716064453125,2164.015380859375,554.6336059570312,1206.7430419921875,181.3846893310547,1328.5670166015625,935.1566162109375,338.6369934082031,2801.216796875
2021-03-23,727.5123291015625,710.4527587890625,2149.393798828125,567.1588134765625,1207.4033203125,178.3348388671875,1332.6473388671875,946.5377807617188,343.896484375,2812.80859375
2021-03-24,703.4628295898438,700.3416748046875,2132.197265625,548.8789672851562,1191.733642578125,173.31869506835938,1299.2445068359375,928.309814453125,332.03955078125,2793.564208984375
2021-03-25,691.7117919921875,693.0247802734375,2057.203369140625,552.7960205078125,1174.1712646484375,169.8274383544922,1301.0948486328125,902.9856567382812,327.7489318847656,2743.216796875
2021-03-26,695.296875,706.261474609375,2131.553466796875,559.5662841796875,1176.2838134765625,169.26564025878906,1326.90625,904.4366455078125,329.5943908691406,2744.962890625
2021-03-30,692.458740234375,735.8133544921875,2205.903564453125,572.0430908203125,1219.5078125,172.195068359375,1350.8671875,920.1480102539062,332.9161682128906,2827.083984375
2021-03-31,694.550048828125,707.3743896484375,2236.020263671875,562.9998168945312,1204.322265625,175.3653106689453,1346.4544677734375,908.2681274414062,336.1456298828125,2844.358642578125
2021-04-01,710.0353393554688,704.1067504882812,2206.225341796875,574.896240234375,1219.419677734375,176.60928344726562,1370.84228515625,916.7699584960938,342.0048828125,2832.856689453125
2021-04-05,682.4006958007812,686.5128784179688,2182.4072265625,552.505859375,1241.1636962890625,170.58987426757812,1332.12548828125,903.5071411132812,326.2264404296875,2899.001953125
2021-04-06,675.081298828125,682.0847778320312,2214.685791015625,547.3314208984375,1242.1759033203125,170.67013549804688,1329.4683837890625,899.74365234375,323.4582824707031,2922.0947265625
2021-04-07,685.3882446289062,685.3763427734375,2211.880859375,558.6959838867188,1259.0341796875,171.5930938720703,1332.4576416015625,908.15478515625,330.8400573730469,2928.091552734375
2021-04-08,678.765869140625,678.556640625,2216.156982421875,557.7770385742188,1267.5291748046875,171.15171813964844,1346.691650390625,909.2883911132812,328.1180419921875,2969.219482421875
2021-04-09,665.421630859375,673.3234252929688,2276.942626953125,547.6216430664062,1268.5858154296875,171.0313262939453,1332.4100341796875,898.7234497070312,325.7189636230469,2973.60546875
2021-04-12,632.9571533203125,647.4183349609375,2264.068359375,520.8788452148438,1255.11669921875,164.77113342285156,1276.469970703125,866.5751342773438,303.43536376953125,2905.849609375
2021-04-13,658.2515258789062,663.1886596679688,2257.079345703125,542.205322265625,1229.9395751953125,167.49993896484375,1303.5621337890625,875.9385375976562,314.6463623046875,2778.30419921875
2021-04-15,666.0689086914062,677.2779541015625,2262.826904296875,556.3262939453125,1197.8956298828125,165.89476013183594,1304.4637451171875,881.6063232421875,316.2149963378906,2881.146240234375
2021-04-16,666.4174194335938,676.5912475585938,2261.217529296875,548.3469848632812,1191.733642578125,166.89796447753906,1289.755126953125,876.0745239257812,313.6313781738281,2859.84326171875
2021-04-19,645.4550170898438,668.8954467773438,2240.75634765625,541.3831787109375,1199.4805908203125,165.0119171142578,1243.5416259765625,862.290283203125,305.5576171875,2829.9931640625
2021-04-20,649.0399780273438,658.9500732421875,2204.7080078125,540.7545776367188,1189.62060546875,163.36660766601562,1263.516845703125,862.040771484375,304.0351257324219,2814.552978515625
2021-04-22,655.9611206054688,673.6786499023438,2160.52099609375,560.195068359375,1189.4007568359375,165.25271606445312,1268.5462646484375,864.4213256835938,310.6325378417969,2791.505859375
2021-04-23,668.5585327148438,669.7241821289062,2122.219482421875,551.2485961914062,1174.1712646484375,164.811279296875,1255.35595703125,863.4918823242188,310.4480285644531,2783.181640625
2021-04-26,697.53759765625,665.296142578125,2170.866943359375,571.7044677734375,1182.75439453125,164.77113342285156,1267.692138671875,878.6817016601562,317.6913146972656,2775.394287109375
2021-04-27,696.6412353515625,681.3507080078125,2188.522705078125,579.1035766601562,1187.11181640625,164.8513641357422,1310.1573486328125,901.716064453125,325.76507568359375,2803.320068359375
2021-04-28,705.2055053710938,699.3945922851562,2213.076171875,600.9619140625,1193.7142333984375,164.93167114257812,1305.64990234375,905.6382446289062,335.3152160644531,2796.249755859375
2021-04-29,716.40869140625,697.3580932617188,2214.042236328125,601.0587768554688,1194.0225830078125,163.9685516357422,1289.2806396484375,917.7675170898438,331.6243591308594,2788.328369140625
2021-04-30,711.9274291992188,668.84814453125,2164.521728515625,580.796142578125,1192.2615966796875,162.60415649414062,1272.009765625,904.36865234375,326.1803283691406,2717.08154296875
2021-05-03,699.8279418945312,669.8662719726562,2214.409912109375,577.1691284179688,1190.237060546875,161.27989196777344,1273.955322265625,888.2944946289062,323.50445556640625,2718.289794921875
2021-05-04,697.4378662109375,657.5056762695312,2214.087646484375,572.1397705078125,1170.2977294921875,160.1964111328125,1269.3052978515625,869.04638671875,324.33489990234375,2729.7021484375
2021-05-05,714.2178955078125,664.2542724609375,2202.133056640625,583.0205688476562,1180.94970703125,161.64108276367188,1270.3017578125,870.6334228515625,327.9334716796875,2770.82958984375
2021-05-06,712.7738647460938,663.44921875,2197.85693359375,588.2434692382812,1198.6439208984375,162.7245330810547,1271.488037109375,875.5757446289062,328.0718688964844,2784.926513671875
2021-05-07,713.7697143554688,670.0083618164062,2217.35205078125,587.1795654296875,1190.677001953125,164.811279296875,1274.14501953125,875.9158935546875,330.5632629394531,2804.126220703125
2021-05-10,712.2760009765625,672.423583984375,2237.308349609375,593.1277465820312,1179.23291015625,164.97181701660156,1323.7747802734375,873.3992919921875,333.7466125488281,2815.404052734375
2021-05-11,704.4088134765625,664.7041625976562,2208.984619140625,589.83935546875,1171.398193359375,163.72776794433594,1312.956787109375,876.5507202148438,336.4686279296875,2794.9072265625
2021-05-12,688.425537109375,662.7861938476562,2141.714599609375,575.2348022460938,1168.1849365234375,163.12582397460938,1314.5701904296875,867.4819946289062,339.2829284667969,2763.580322265625
2021-05-14,682.1517944335938,656.7952880859375,2185.76416015625,577.7010498046875,1158.8536376953125,170.34912109375,1343.22802734375,878.4324340820312,332.59320068359375,2731.26806640625
2021-05-17,706.3009033203125,682.0847778320312,2185.21240234375,603.1381225585938,1170.2977294921875,170.63002014160156,1315.9459228515625,888.884033203125,353.49273681640625,2747.60302734375
2021-05-18,708.6909790039062,699.3470458984375,2183.37353515625,612.4231567382812,1179.6292724609375,168.58343505859375,1344.9361572265625,901.3986206054688,352.70843505859375,2764.654052734375
2021-05-19,713.8195190429688,690.5857543945312,2170.03857421875,604.927490234375,1176.98828125,166.73748779296875,1331.793212890625,905.52490234375,354.6922607421875,2758.568115234375
2021-05-20,702.96484375,678.556640625,2155.69287109375,598.3021850585938,1179.01318359375,166.13552856445312,1337.771484375,900.242431640625,354.83062744140625,2738.87646484375
2021-05-21,727.8609619140625,709.10302734375,2172.337646484375,621.36962890625,1192.393798828125,167.78085327148438,1345.6478271484375,908.018798828125,370.1938781738281,2757.22509765625
2021-05-24,738.0682983398438,715.0938720703125,2148.7041015625,626.1088256835938,1186.7159423828125,169.74717712402344,1369.5611572265625,900.355712890625,380.2053527832031,2758.119873046875
2021-05-25,728.5081787109375,700.4126586914062,2155.600830078125,628.9620361328125,1198.6439208984375,169.26564025878906,1376.8680419921875,890.1536254882812,380.482177734375,2800.8427734375
2021-05-26,732.04345703125,699.5128784179688,2164.7509765625,631.08984375,1230.027587890625,169.02484130859375,1397.6973876953125,893.2822875976562,381.5894470214844,2840.867919921875
2021-05-27,747.22998046875,702.1649780273438,2139.3701171875,630.84814453125,1234.4290771484375,169.46624755859375,1407.1392822265625,896.0255737304688,392.339111328125,2860.205810546875
2021-05-28,736.7736206054688,712.0155029296875,2135.0478515625,621.9500122070312,1236.89404296875,170.8707733154297,1402.6318359375,949.8478393554688,389.4325256347656,2827.466552734375
2021-05-31,747.57861328125,717.8881225585938,2151.9228515625,641.0036010742188,1240.186279296875,173.84039306640625,1392.7628173828125,979.5475463867188,391.5548095703125,2841.453125
2021-06-01,742.0516967773438,715.9227294921875,2168.705322265625,628.7686767578125,1234.3582763671875,172.75686645507812,1399.358154296875,983.447021484375,399.1210632324219,2835.9208984375
2021-06-02,733.935546875,712.2760620117188,2169.16552734375,627.0759887695312,1226.7501220703125,167.74070739746094,1395.94189453125,998.1156005859375,403.45782470703125,2814.739501953125
2021-06-03,747.52880859375,720.1139526367188,2173.257568359375,628.9136962890625,1236.5382080078125,167.78085327148438,1433.709716796875,1001.9243774414062,409.417724609375,2825.3525390625
2021-06-04,738.964599609375,710.8316650390625,2153.76220703125,621.6114501953125,1232.9788818359375,167.54006958007812,1459.0465087890625,993.2412109375,403.7837829589844,2827.601318359375
2021-06-07,747.9769287109375,710.3106079101562,2151.23291015625,626.9309692382812,1236.5382080078125,169.70706176757812,1478.262451171875,1009.9727172851562,402.5265808105469,2863.083740234375
2021-06-08,743.2466430664062,702.3544311523438,2169.349365234375,621.3213500976562,1257.270751953125,171.4727325439453,1470.0543212890625,1004.1688842773438,397.8238830566406,2878.329345703125
2021-06-09,733.6866455078125,701.0521240234375,2166.590087890625,615.2279663085938,1259.36181640625,170.54978942871094,1441.7283935546875,986.2130126953125,392.46923828125,2878.41943359375
2021-06-10,741.1553955078125,701.4072875976562,2187.5576171875,619.3869018554688,1267.3704833984375,172.83840942382812,1442.1077880859375,989.8403930664062,402.5265808105469,2893.30517578125
2021-06-11,735.3795166015625,703.9172973632812,2176.246337890625,614.8411254882812,1287.480224609375,171.6822967529297,1426.6875,1007.0098876953125,400.0588073730469,2944.57275390625
2021-06-14,733.1886596679688,700.6494140625,2190.23291015625,614.3092041015625,1300.738525390625,171.1868133544922,1438.3594970703125,1021.4564208984375,400.75726318359375,2946.865966796875
2021-06-15,747.77783203125,705.7642822265625,2215.565673828125,624.1261596679688,1311.5054931640625,170.98037719726562,1433.662109375,1023.7771606445312,399.9657287597656,2934.6337890625
2021-06-16,746.6823120117188,703.0885009765625,2230.33984375,619.0966796875,1317.467041015625,171.6410369873047,1414.7783203125,1006.3045043945312,396.6598205566406,2945.067626953125
2021-06-17,735.5289306640625,694.3270263671875,2239.417236328125,612.2297973632812,1330.5474853515625,169.82427978515625,1411.5992431640625,1008.1473999023438,391.3517761230469,2984.103271484375
2021-06-18,733.2384643554688,700.8152465820312,2299.80908203125,609.715087890625,1337.6661376953125,168.91590881347656,1400.6390380859375,1012.697509765625,384.5071716308594,2965.709716796875
2021-06-21,736.4749755859375,705.0302124023438,2328.9404296875,610.537109375,1334.9967041015625,168.83331298828125,1392.14599609375,1017.9755859375,390.8861389160156,2943.943359375
2021-06-22,736.2757568359375,702.7096557617188,2306.6171875,610.1502685546875,1345.274169921875,169.37005615234375,1422.654541015625,1012.7429809570312,389.8617858886719,2969.2177734375
2021-06-23,729.3048095703125,703.5147094726562,2297.58642578125,604.2020874023438,1337.53271484375,168.42044067382812,1403.7230224609375,1003.4608154296875,390.04803466796875,2933.419921875
2021-06-24,736.07666015625,713.3416748046875,2306.5244140625,613.2452392578125,1387.406982421875,167.84234619140625,1427.2569580078125,979.8683471679688,388.5115051269531,3034.336669921875
2021-06-25,758.184326171875,717.5328979492188,2268.08447265625,627.7047729492188,1400.7545166015625,169.32879638671875,1446.0460205078125,957.5499877929688,399.3138122558594,3040.812744140625
2021-06-28,759.2299194335938,714.336181640625,2278.782958984375,628.9620361328125,1398.6187744140625,168.1313934326172,1437.1258544921875,949.1550903320312,397.40478515625,3001.19287109375
2021-06-29,748.8233642578125,714.4312744140625,2308.747802734375,619.0966796875,1390.8330078125,167.88363647460938,1433.757080078125,949.97412109375,392.5158386230469,3004.880859375
2021-06-30,745.1884765625,712.4573974609375,2289.064697265625,610.1986694335938,1406.627197265625,167.38818359375,1423.9356689453125,960.3711547851562,390.3739929199219,3009.28759765625
2021-07-01,743.3462524414062,707.154052734375,2295.270751953125,610.1502685546875,1388.474853515625,167.6359100341797,1416.1068115234375,954.592529296875,391.491455078125,3005.46435546875
2021-07-02,747.52880859375,704.1337890625,2303.884765625,619.2418212890625,1395.0595703125,167.1404266357422,1409.79638671875,968.7433471679688,395.2164001464844,2991.029296875
2021-07-05,757.1884765625,711.2921752929688,2314.767822265625,626.5924682617188,1404.98095703125,168.1726837158203,1430.957763671875,978.3668823242188,402.8990783691406,2987.0263671875
2021-07-06,755.19677734375,729.9608764648438,2290.176025390625,628.9620361328125,1390.0765380859375,167.22305297851562,1428.6328125,966.8095703125,400.19854736328125,2934.229248046875
2021-07-07,759.7279052734375,732.243896484375,2298.6513671875,632.5406494140625,1392.2120361328125,168.2552490234375,1439.0238037109375,960.09814453125,403.0853271484375,2945.607666015625
2021-07-08,751.2632446289062,723.1830444335938,2267.066162109375,620.837646484375,1388.7862548828125,166.8101348876953,1424.0777587890625,952.1581420898438,395.262939453125,2930.811767578125
2021-07-09,744.242431640625,714.4075317382812,2270.67822265625,617.59765625,1390.6993408203125,166.27334594726562,1423.0340576171875,942.4208984375,394.6110534667969,2885.525390625
2021-07-12,750.4664916992188,707.2728881835938,2263.9169921875,625.0449829101562,1377.3076171875,166.06692504882812,1424.12548828125,948.29052734375,398.056640625,2871.988525390625
2021-07-13,767.5452270507812,714.336181640625,2257.01611328125,643.1314086914062,1374.72705078125,166.68626403808594,1436.3192138671875,955.3887939453125,399.59320068359375,2866.99658203125
2021-07-14,766.84814453125,713.0519409179688,2236.777587890625,642.5509643554688,1403.156982421875,168.54429626464844,1465.831298828125,949.1550903320312,401.40911865234375,2891.28125
2021-07-15,770.9310913085938,723.3019409179688,2234.46142578125,645.5493774414062,1406.627197265625,170.31976318359375,1527.180419921875,947.494384765625,402.0144348144531,2887.134521484375
2021-07-16,767.943603515625,724.0867309570312,2239.13916015625,638.6339721679688,1384.070068359375,171.6822967529297,1536.1005859375,961.1673583984375,400.4313049316406,2879.78857421875
2021-07-19,752.0599365234375,699.6627807617188,2231.034423828125,634.3783569335938,1371.8350830078125,171.55844116210938,1527.4178466796875,955.0474853515625,398.4757080078125,2870.5947265625
2021-07-20,742.6492309570312,686.416259765625,2255.34912109375,620.837646484375,1379.2652587890625,170.77394104003906,1509.150634765625,952.7041015625,391.9570617675781,2889.704345703125
2021-07-22,743.64501953125,689.0560302734375,2202.783447265625,634.4266357421875,1414.9915771484375,170.9390869140625,1558.305908203125,964.9439697265625,393.0279846191406,2899.2138671875
2021-07-23,752.2590942382812,686.2260131835938,2184.21240234375,654.447509765625,1415.2137451171875,175.39834594726562,1529.4580078125,958.1188354492188,399.4069519042969,2896.05908203125
2021-07-26,753.1552734375,682.3258666992188,2175.505126953125,654.544189453125,1427.1820068359375,174.36611938476562,1516.0303955078125,944.99169921875,394.1920166015625,2882.26708984375
2021-07-27,728.6575317382812,684.7991333007812,2169.66943359375,655.2212524414062,1425.9808349609375,172.30165100097656,1526.13671875,935.0496826171875,400.384765625,2869.10693359375
2021-07-28,719.8941650390625,674.1210327148438,2187.268310546875,662.5718383789062,1428.694580078125,172.6732635498047,1529.9273681640625,927.0186767578125,396.2407531738281,2882.493408203125
2021-07-29,714.2677001953125,674.5728759765625,2162.583740234375,666.8884887695312,1438.8385009765625,170.1545867919922,1531.65478515625,934.25341796875,411.1870422363281,2880.68994140625
2021-07-30,705.952392578125,678.4730834960938,2161.24072265625,662.0382690429688,1433.054931640625,169.24620056152344,1536.885009765625,926.0859985351562,402.1075439453125,2855.135498046875
2021-08-02,718.1514892578125,676.6657104492188,2160.77783203125,660.9713134765625,1451.7857666015625,171.1868133544922,1548.881103515625,943.012451171875,404.994384765625,2901.962890625
2021-08-03,735.5289306640625,682.3971557617188,2210.84228515625,669.7015380859375,1472.8297119140625,173.33389282226562,1568.458740234375,949.9512939453125,415.79669189453125,2961.004638671875
2021-08-04,750.6656494140625,696.95166015625,2201.8115234375,693.2244873046875,1467.5352783203125,172.26036071777344,1557.7581787109375,957.2315673828125,425.52813720703125,2951.134765625
2021-08-05,746.1843872070312,706.2503662109375,2183.841796875,681.3901977539062,1471.3616943359375,177.7518768310547,1561.7889404296875,971.1094360351562,411.46649169921875,2960.1484375
2021-08-06,737.76953125,709.9603271484375,2196.623779296875,676.734130859375,1468.380615234375,176.92608642578125,1545.42626953125,950.5428466796875,405.6927795410156,2983.44921875
2021-08-09,752.3585815429688,715.311279296875,2208.66552734375,681.7781982421875,1480.03759765625,176.55447387695312,1533.0462646484375,945.128173828125,403.5975036621094,2995.07763671875
2021-08-10,758.383544921875,717.0948486328125,2206.16455078125,679.8867797851562,1492.450439453125,173.2926025390625,1524.4091796875,950.0877685546875,397.12542724609375,3005.1728515625
2021-08-11,757.6365356445312,711.0542602539062,2214.176513671875,672.757080078125,1492.71728515625,172.30165100097656,1519.4669189453125,963.39697265625,398.6153869628906,3014.457763671875
2021-08-12,754.2008666992188,714.1221923828125,2215.89013671875,680.3231811523438,1503.439697265625,172.5081024169922,1557.9981689453125,960.3028564453125,397.77728271484375,3021.262939453125
2021-08-13,756.7403564453125,725.9179077148438,2227.190673828125,683.6697387695312,1523.549560546875,174.61386108398438,1601.135986328125,976.2965087890625,401.548828125,3121.904296875
2021-08-16,758.83154296875,728.0107421875,2247.4755859375,681.5842895507812,1516.60888671875,174.15969848632812,1589.3319091796875,988.9685668945312,395.63543701171875,3130.5126953125
2021-08-17,753.6034545898438,720.4243774414062,2300.64306640625,680.1776733398438,1549.7545166015625,172.75584411621094,1572.6812744140625,984.7597045898438,392.5158386230469,3202.714599609375
2021-08-18,751.2632446289062,719.6395263671875,2302.727294921875,667.6643676757812,1542.458251953125,172.5493927001953,1567.0191650390625,988.5819091796875,390.839599609375,3209.4755859375
2021-08-20,737.172119140625,720.471923828125,2426.24365234375,660.2922973632812,1542.0133056640625,172.5081024169922,1529.3515625,977.4796142578125,378.7335205078125,3208.529052734375
2021-08-23,733.039306640625,725.1569213867188,2439.906005859375,662.2323608398438,1547.1741943359375,170.3610382080078,1517.019775390625,983.895263671875,381.3409423828125,3278.74755859375
2021-08-24,743.2466430664062,741.4474487304688,2438.841064453125,673.630126953125,1531.2464599609375,169.9068603515625,1541.059814453125,993.6097412109375,388.8840026855469,3256.933837890625
2021-08-25,735.97705078125,740.7578735351562,2449.95556640625,670.3319702148438,1544.3267822265625,170.44361877441406,1529.5435791015625,1002.20947265625,387.6268005371094,3298.21728515625
